18.064163	-0.002298	-0.002179
18.221243	-0.001083	-0.011412
18.378323	-0.000951	-0.015794
18.535402	-0.000505	-0.006143
18.692482	0.000124	-0.000250
18.849562	-0.000000	0.000000
19.006641	-0.000119	0.000041
19.163721	-0.000152	-0.001990
19.320801	-0.003391	-0.000524
19.477880	-0.003051	-0.002988
19.634960	-0.000162	-0.008669
19.792040	-0.003829	-0.024460
19.949120	-0.001578	-0.005577
20.106199	-0.002373	-0.012151
20.263279	-0.000994	-0.023353
20.420359	0.000129	-0.026312
20.577438	0.000324	-0.006378
20.734518	0.007891	-0.006388
20.891598	0.002973	-0.001437
21.048677	0.019728	0.000563
21.205757	0.008093	0.013156
21.362837	0.010319	0.009429
21.519917	0.000069	0.010239
21.676996	0.002903	0.007944
21.834076	0.003988	0.002696
21.991156	-0.000000	-0.000000
22.148235	-0.000636	0.001068
22.305315	-0.007037	0.003625
22.462395	-0.007514	0.001386
22.619474	-0.011473	0.001031
22.776554	-0.013757	-0.010414
22.933634	-0.001463	-0.029093
23.090714	-0.000503	-0.017804
23.247793	-0.002211	0.001713
23.404873	-0.000052	0.013099
23.561953	0.000800	0.011989
23.719032	0.001486	-0.011248
23.876112	0.007069	-0.010023
24.033192	0.003429	-0.001961
24.190271	0.007357	0.001241
24.347351	0.005241	0.017926
24.504431	0.003044	-0.010992
24.661510	0.000353	-0.005847
24.818590	0.000169	0.002548
24.975670	-0.000058	0.005770
25.132750	0.000000	0.000000
25.289829	0.000769	0.005349
25.446909	0.000622	-0.004336
25.603989	0.003105	-0.008472
25.761068	0.006949	0.011556
25.918148	0.007891	0.003699
26.075228	0.000616	-0.006132
26.232307	0.001070	0.007844
26.389387	0.002448	0.016699
26.546467	0.000232	-0.013945
26.703547	-0.001836	0.001471
26.860626	-0.001876	0.009769
27.017706	-0.012008	-0.013572
27.174786	-0.011237	0.001582
27.331865	-0.001145	0.001394
27.488945	-0.002343	-0.024007
27.646025	-0.007633	0.016310
27.803104	-0.013043	-0.003024
27.960184	-0.007122	-0.001833
28.117264	-0.001145	0.003028
28.274343	0.000000	0.000000
28.431423	0.005213	-0.000628
28.588503	0.003354	0.000082
28.745583	0.001459	-0.002334
28.902662	0.008964	-0.001137
29.059742	0.002489	0.002133
29.216822	0.002960	-0.008858
29.373901	0.004642	0.003744
29.530981	0.004627	-0.003469
29.688061	0.000431	0.031422
29.845140	-0.000451	-0.015258
30.002220	-0.003942	0.021941
30.159300	-0.001661	-0.017403
30.316380	-0.001374	0.027706
30.473459	-0.006729	-0.010390
30.630539	-0.002405	0.021666
30.787619	-0.001996	-0.004248
30.944698	-0.000050	0.006834
31.101778	-0.000185	-0.000287
31.258858	0.000071	-0.000930
31.415937	-0.000000	-0.000000
31.573017	-0.001051	0.003199
31.730097	-0.000210	-0.005299
31.887177	-0.003554	0.012703
32.044254	-0.003723	-0.008286
32.201332	-0.005623	-0.005902
32.358410	-0.003278	0.009686
32.515488	-0.002104	-0.020456
32.672565	-0.004403	0.008537
32.829643	-0.000640	0.008422
32.986721	0.002412	-0.029194
33.143799	0.004835	0.007776
33.300877	0.000392	0.001528
33.457954	0.000200	-0.009583
33.615032	0.014677	0.013766
33.772110	0.002593	0.000706
33.929188	0.004559	-0.002374
34.086266	0.011412	0.002222
34.243343	0.006395	0.003725
34.400421	0.000893	-0.000280
34.557499	0.000000	-0.000000
34.714577	-0.004545	-0.004274
34.871655	-0.001740	-0.000131
35.028732	-0.004745	0.016841
35.185810	-0.007471	0.005879
35.342888	-0.010354	-0.006286
35.499966	-0.006800	-0.004224
35.657043	-0.005023	0.013687
35.814121	-0.005131	0.015794
35.971199	-0.001284	-0.006988
36.128277	0.000104	-0.037849
36.285355	0.003892	-0.004165
36.442432	0.000370	0.009267
36.599510	0.004808	0.019889
36.756588	0.005839	0.006006
36.913666	0.004017	-0.002221
37.070744	0.002260	-0.009330
37.227821	0.001967	-0.006672
37.384899	0.000297	0.000639
37.541977	-0.000088	0.004935
37.699055	-0.000000	0.000001
37.856133	0.000152	-0.001476
38.013210	0.001606	0.000222
38.170288	0.004683	0.004361
38.327366	0.000910	0.016371
38.484444	0.008385	0.004784
38.641521	0.006174	0.018362
38.798599	0.003451	0.015236
38.955677	0.000161	0.000144
39.112755	0.000532	-0.001474
39.269833	-0.002261	-0.011455
39.426910	-0.007379	-0.004901
39.583988	-0.004773	-0.017645
39.741066	-0.016278	-0.019635
39.898144	-0.018912	-0.014221
40.055222	-0.014438	-0.017844
40.212299	-0.018136	-0.013884
40.369377	-0.004329	-0.005528
40.526455	-0.005545	-0.001240
40.683533	-0.005507	-0.001331
40.840611	-0.000004	-0.000000
40.997688	0.004517	-0.000634
41.154766	0.005921	-0.001177
41.311844	0.005634	-0.008016
41.468922	0.003453	-0.016327
41.625999	0.005493	-0.026038
41.783077	0.009318	-0.005635
41.940155	0.002083	-0.000305
42.097233	0.006017	0.002171
42.254311	0.001300	0.033094
42.411388	-0.001864	0.020118
42.568466	-0.004532	0.012908
42.725544	-0.002710	-0.000569
42.882622	-0.001044	-0.026809
43.039700	-0.001864	-0.000162
43.196777	-0.002526	-0.000228
43.353855	-0.003787	0.003106
43.510933	-0.001886	0.006701
43.668011	-0.000247	-0.000128
43.825089	0.000132	-0.003380
43.982166	0.000000	-0.000001
44.139244	-0.000559	-0.002108
44.296322	-0.001669	-0.008419
44.453400	-0.003270	0.001493
44.610477	-0.006093	0.011342
44.767555	-0.004371	0.001733
44.924633	-0.000031	-0.009840
45.081711	-0.001984	-0.001888
45.238789	-0.001923	0.014317
45.395866	-0.000271	0.000000
45.552944	0.001186	-0.022372
45.710022	0.006404	0.003511
45.867100	0.009571	0.018920
46.024178	0.011795	-0.002295
46.181255	0.016351	-0.007083
46.338333	0.013761	0.021059
46.495411	0.000144	-0.002021
46.652489	0.005972	-0.005754
46.809566	0.010851	0.000077
46.966644	0.001033	-0.002568
47.123722	0.000003	-0.000002
47.280800	-0.002165	-0.002910
47.437878	-0.010818	0.006698
47.594955	-0.012216	-0.001806
47.752033	-0.015992	-0.000129
47.909111	-0.014854	0.009670
48.066189	-0.007940	-0.022852
48.223267	-0.006602	0.007774
48.380344	-0.001924	-0.003271
48.537422	-0.000603	-0.001113
48.694500	0.002499	0.001008
48.851578	0.005034	-0.033864
49.008656	0.001686	0.008770
49.165733	0.004905	-0.004188
49.322811	0.001887	0.023032
49.479889	0.005565	-0.018011
49.636967	0.001865	0.004569
49.794044	0.000510	-0.005645
49.951122	0.000595	0.000611
50.108200	-0.000102	-0.003850
50.265278	-0.000000	0.000004
50.422356	0.000254	0.003397
50.579433	0.001227	-0.009775
50.736511	0.004845	0.013140
50.893589	0.001404	-0.008202
51.050667	0.007441	0.005078
51.207745	0.003446	-0.019158
51.364822	0.001461	0.010271
51.521900	0.005349	-0.001163
51.678978	0.001188	-0.004142
51.836056	-0.001612	0.020646
51.993134	-0.007955	-0.037683
52.150211	-0.011257	0.005472
52.307289	-0.006518	-0.004418
52.464367	-0.005159	-0.002512
52.621445	-0.011966	0.009419
52.778522	-0.016896	-0.015114
52.935600	-0.000008	0.000115
53.092678	-0.008273	0.009517
53.249756	-0.000149	-0.005208
53.406834	-0.000003	0.000002
53.563911	0.000438	-0.003494
53.720989	0.007224	0.002835
53.878067	0.004514	0.001358
54.035145	0.000522	-0.000924
54.192223	0.014015	0.007420
54.349300	0.008893	0.020732
54.506378	0.005254	-0.013964
54.663456	0.000246	-0.017294
54.820534	0.000334	0.010554
54.977612	-0.000072	0.012953
55.134689	-0.003648	-0.031407
55.291767	-0.004564	-0.011844
55.448845	-0.001326	0.008008
55.605923	-0.004704	0.004191
55.763000	-0.001022	-0.013847
55.920078	-0.000365	-0.005289
56.077156	-0.001418	-0.000180
56.234234	-0.000343	0.010721
56.391312	0.000053	0.002348
56.548389	0.000001	-0.000001
56.705467	-0.000090	0.003802
56.862545	-0.000404	0.004999
57.019623	-0.000601	-0.000689
57.176701	-0.003384	-0.007051
57.333778	-0.004056	-0.013147
57.490856	-0.001030	-0.001267
57.647934	-0.003036	0.010311
57.805012	-0.004063	0.018833
57.962090	-0.001612	0.013699
58.119167	0.002244	0.003914
58.276245	0.002234	0.005093
58.433323	0.005058	-0.011862
58.590401	0.009675	-0.023019
58.747478	0.016489	-0.029323
58.904556	0.008530	-0.022435
59.061634	0.004835	-0.010788
59.218712	0.006938	-0.005629
59.375790	0.001014	-0.004338
59.532867	0.003538	-0.001834
59.689945	0.000011	-0.000000
59.847023	-0.000424	0.002109
60.004101	-0.001757	0.001822
60.161179	-0.009968	0.005737
60.318256	-0.000087	0.006601
60.475334	-0.004275	0.010883
60.632412	-0.011319	0.011642
60.789490	-0.005628	0.006005
60.946568	-0.002610	0.003720
61.103645	-0.000135	0.010010
61.260723	0.000153	0.018554
61.417801	0.000270	0.008675
61.574879	0.007584	0.005790
61.731956	0.005766	-0.000435
61.889034	0.007769	-0.005601
62.046112	0.003986	-0.023838
62.203190	0.001287	-0.014754
62.360268	0.001932	-0.003157
62.517345	0.000112	0.002435
62.674423	-0.000050	0.000971
62.831501	-0.000000	0.000008
