0.000000	0.000000	-0.000000
0.157080	0.000965	-0.000317
0.314159	0.001983	-0.002043
0.471239	0.003431	-0.001442
0.628319	0.003453	-0.010698
0.785398	0.003563	-0.014166
0.942478	0.000948	-0.002827
1.099557	0.004564	-0.007010
1.256637	0.002378	-0.009453
1.413717	0.000581	-0.026252
3.141593	0.000000	-0.000000
3.298672	0.005670	-0.002925
3.455752	0.006877	-0.003313
3.612832	0.009679	0.000705
3.769912	0.012618	0.000656
3.926991	0.013239	0.004473
4.084071	0.002065	-0.015841
4.241150	0.004220	-0.002976
4.398230	0.000415	0.005838
4.555310	0.001495	0.029481
6.126107	0.000118	-0.000416
6.283186	-0.000000	-0.000000
7.853983	0.002919	0.030831
8.011063	0.000206	-0.004948
8.168142	0.006877	0.003062
8.325222	0.016253	-0.007088
8.482302	0.017287	-0.005440
8.639381	0.013348	0.011144
8.796461	0.010655	-0.009029
8.953541	0.009652	0.014611
9.110620	0.007871	-0.007689
9.267700	0.001002	0.000803
9.424780	-0.000000	0.000000
10.995577	0.000020	0.009887
11.152657	0.004755	-0.019917
11.309736	0.005303	0.011019
11.466816	0.003009	-0.004257
11.623896	0.000271	-0.002121
11.780975	0.003029	0.011747
11.938055	0.003656	-0.014402
12.095135	0.000582	0.008235
12.252214	0.000375	-0.003771
12.566374	0.000000	-0.000000
12.723454	0.000919	0.002927
12.880533	0.001928	-0.000644
13.037613	0.002022	-0.007594
13.194693	0.002119	0.000298
13.351772	0.001548	-0.005618
13.508852	0.002296	-0.000153
13.665932	0.006671	0.033695
13.823011	0.002252	-0.003591
13.980091	0.000468	-0.012390
15.707968	0.000000	0.000000
15.865047	0.001538	0.000468
16.022127	0.006869	-0.000987
16.179207	0.001617	-0.000752
16.336287	0.005188	0.000574
16.493366	0.007877	0.001431
16.650446	0.002285	0.015647
16.807526	0.006520	-0.003097
16.964605	0.000077	-0.023658
17.121685	0.000838	-0.033298
18.692482	0.000124	-0.000250
18.849562	-0.000000	0.000000
20.420359	0.000129	-0.026312
20.577438	0.000324	-0.006378
20.734518	0.007891	-0.006388
20.891598	0.002973	-0.001437
21.048677	0.019728	0.000563
21.205757	0.008093	0.013156
21.362837	0.010319	0.009429
21.519917	0.000069	0.010239
21.676996	0.002903	0.007944
21.834076	0.003988	0.002696
21.991156	-0.000000	-0.000000
23.561953	0.000800	0.011989
23.719032	0.001486	-0.011248
23.876112	0.007069	-0.010023
24.033192	0.003429	-0.001961
24.190271	0.007357	0.001241
24.347351	0.005241	0.017926
24.504431	0.003044	-0.010992
24.661510	0.000353	-0.005847
24.818590	0.000169	0.002548
25.132750	0.000000	0.000000
25.289829	0.000769	0.005349
25.446909	0.000622	-0.004336
25.603989	0.003105	-0.008472
25.761068	0.006949	0.011556
25.918148	0.007891	0.003699
26.075228	0.000616	-0.006132
26.232307	0.001070	0.007844
26.389387	0.002448	0.016699
26.546467	0.000232	-0.013945
28.274343	0.000000	0.000000
28.431423	0.005213	-0.000628
28.588503	0.003354	0.000082
28.745583	0.001459	-0.002334
28.902662	0.008964	-0.001137
29.059742	0.002489	0.002133
29.216822	0.002960	-0.008858
29.373901	0.004642	0.003744
29.530981	0.004627	-0.003469
29.688061	0.000431	0.031422
31.258858	0.000071	-0.000930
31.415937	-0.000000	-0.000000
32.986721	0.002412	-0.029194
33.143799	0.004835	0.007776
33.300877	0.000392	0.001528
33.457954	0.000200	-0.009583
33.615032	0.014677	0.013766
33.772110	0.002593	0.000706
33.929188	0.004559	-0.002374
34.086266	0.011412	0.002222
34.243343	0.006395	0.003725
34.400421	0.000893	-0.000280
34.557499	0.000000	-0.000000
36.128277	0.000104	-0.037849
