1.570796	-0.000206	-0.002654
1.727876	-0.005926	-0.001235
1.884955	-0.012831	0.009518
2.042035	-0.014991	0.026998
2.199115	-0.015103	0.008417
2.356194	-0.020232	0.005222
2.513274	-0.003228	-0.002699
2.670354	-0.012067	-0.012565
2.827433	-0.008450	-0.004822
2.984513	-0.000643	-0.000481
4.712389	-0.001366	-0.011470
4.869469	-0.000767	-0.026921
5.026549	-0.006077	0.007512
5.183629	-0.004652	0.016784
5.340708	-0.001994	-0.007281
5.497788	-0.004283	-0.015429
5.654868	-0.000785	0.009099
5.811947	-0.000189	0.009240
5.969027	-0.000114	-0.008584
6.440266	-0.000863	0.003918
6.597346	-0.000798	0.000921
6.754426	-0.000269	-0.006195
6.911505	-0.003438	0.000200
7.068585	-0.001416	0.000154
7.225665	-0.008262	-0.008668
7.382744	-0.005715	0.024036
7.539824	-0.000832	-0.004239
7.696904	-0.000346	-0.005520
9.581860	-0.000994	-0.002610
9.738939	-0.006880	0.007141
9.896019	-0.004363	-0.008515
10.053099	-0.002949	0.007168
10.210178	-0.003045	-0.002259
10.367258	-0.005558	0.004891
10.524338	-0.002615	-0.025951
10.681417	-0.001965	0.006449
10.838497	-0.000952	-0.007177
12.409294	-0.000035	-0.000692
14.137171	-0.002262	0.027374
14.294250	-0.001068	0.005037
14.451330	-0.005466	-0.014601
14.608410	-0.000949	0.004175
14.765490	-0.018886	0.009908
14.922569	-0.014365	-0.000095
15.079649	-0.015198	-0.012252
15.236729	-0.008206	0.001728
15.393808	-0.007840	0.010937
15.550888	-0.002699	0.000163
17.278765	-0.000005	-0.001808
17.435844	-0.005535	0.017769
17.592924	-0.005891	0.017101
17.750004	-0.001709	0.012428
17.907084	-0.002712	0.006498
18.064163	-0.002298	-0.002179
18.221243	-0.001083	-0.011412
18.378323	-0.000951	-0.015794
18.535402	-0.000505	-0.006143
19.006641	-0.000119	0.000041
19.163721	-0.000152	-0.001990
19.320801	-0.003391	-0.000524
19.477880	-0.003051	-0.002988
19.634960	-0.000162	-0.008669
19.792040	-0.003829	-0.024460
19.949120	-0.001578	-0.005577
20.106199	-0.002373	-0.012151
20.263279	-0.000994	-0.023353
22.148235	-0.000636	0.001068
22.305315	-0.007037	0.003625
22.462395	-0.007514	0.001386
22.619474	-0.011473	0.001031
22.776554	-0.013757	-0.010414
22.933634	-0.001463	-0.029093
23.090714	-0.000503	-0.017804
